C:\FastOcean_example.fnp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File note:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN:,11-8358-001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLC step reps:,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fm link:,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chl multiplier:,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JVPII:,Absorption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ka:,11800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:,Calculated as 1 - qP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pre,Sat,Rel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PMT eht:,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Acq pitch (s):,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Seq reps:,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
,Seq int (ms):,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Date:,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019,28/03/2019
,Time:,09:40:28,09:40:38,09:40:48,09:40:58,09:41:08,09:41:18,09:41:28,09:41:38,09:41:48,09:41:58,09:42:08,09:42:18,09:42:28,09:42:38,09:42:48,09:42:58,09:43:08,09:43:18,09:43:28,09:43:38,09:43:48,09:43:58,09:44:08,09:44:18,09:44:28,09:44:38,09:44:48,09:44:58,09:45:08,09:45:18,09:45:28,09:45:38,09:45:48,09:45:58,09:46:08,09:46:18,09:46:28,09:46:38,09:46:48,09:46:58,09:47:08,09:47:18,09:47:28,09:47:38,09:47:48,09:47:58,09:48:08,09:48:18,09:48:28,09:48:38,09:48:48,09:48:58,09:49:08,09:49:18,09:49:28,09:49:38,09:49:48,09:49:58,09:50:08,09:50:18,09:50:28,09:50:38,09:50:48,09:50:58,09:51:08,09:51:18,09:51:28,09:51:38,09:51:48,09:51:58,09:52:08,09:52:18,09:52:28,09:52:38,09:52:48,09:52:58,09:53:08,09:53:18,09:53:28,09:53:38,09:53:48,09:53:58,09:54:08,09:54:18,09:54:28,09:54:38,09:54:48,09:54:58,09:55:08,09:55:18,09:55:28,09:55:38,09:55:48,09:55:58,09:56:08,09:56:18,09:56:28,09:56:38,09:56:48,09:56:58,09:57:08,09:57:18,09:57:28,09:57:38,09:57:48,09:57:58,09:58:08,09:58:18,09:58:28,09:58:38,09:58:48,09:58:58,09:59:08,09:59:18,09:59:28,09:59:38,09:59:48,09:59:58,10:00:08,10:00:18,10:00:28,10:00:38,10:00:48,10:00:58,10:01:08,10:01:18,10:01:28,10:01:38,10:01:48,10:01:58,10:02:08,10:02:18,10:02:28,10:02:38,10:02:48,10:02:58,10:03:08,10:03:18,10:03:28,10:03:38,10:03:48,10:03:58,10:04:08,10:04:18,10:04:28,10:04:38,10:04:48,10:04:58,10:05:08,10:05:18,10:05:28,10:05:38,10:05:48,10:05:58,10:06:08,10:06:18,10:06:28,10:06:38,10:06:48,10:06:58,10:07:08,10:07:18,10:07:28,10:07:38,10:07:48,10:07:58,10:08:08,10:08:18,10:08:28,10:08:38,10:08:48,10:08:58,10:09:08,10:09:18,10:09:28,10:09:38,10:09:48,10:09:58,10:10:08,10:10:18,10:10:28,10:10:38,10:10:48,10:10:58,10:11:08,10:11:18,10:11:28,10:11:38,10:11:48,10:11:58,10:12:08,10:12:18,10:12:28,10:12:38,10:12:48,10:12:58,10:13:08,10:13:18,10:13:28,10:13:38,10:13:48,10:13:58,10:14:08,10:14:18,10:14:28,10:14:38,10:14:48,10:14:58,10:15:08,10:15:18,10:15:28,10:15:38,10:15:48,10:15:58,10:16:08,10:16:18,10:16:28,10:16:38,10:16:48,10:16:58,10:17:08,10:17:18,10:17:28,10:17:38,10:17:48,10:17:58,10:18:08,10:18:18,10:18:28,10:18:38,10:18:48,10:18:58,10:19:08,10:19:18,10:19:28,10:19:38,10:19:48,10:19:58,10:20:08,10:20:18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,dbar:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PAR:,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,30,30,30,30,30,30,30,30,30,30,30,30,51,51,51,51,51,51,51,51,51,51,51,51,72,72,72,72,72,72,72,72,72,72,72,72,92,92,92,92,92,92,92,92,92,92,92,92,113,113,113,113,113,113,113,113,113,113,113,113,134,134,134,134,134,134,134,134,134,134,134,134,154,154,154,154,154,154,154,154,154,154,154,154,175,175,175,175,175,175,175,175,175,175,175,175,216,216,216,216,216,216,216,216,216,216,216,216,335,335,335,335,335,335,335,335,335,335,335,335,446,446,446,446,446,446,446,446,446,446,446,446,650,650,650,650,650,650,650,650,650,650,650,650,839,839,839,839,839,839,839,839,839,839,839,839,900,900,900,900,900,900,900,900,900,900,900,900,1049,1049,1049,1049,1049,1049,1049,1049,1049,1049,1049,1049,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
,Aux:,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fo(F'):,1.002,1.01,1.083,1.11,1.06,1.052,1.084,1.106,1.108,1.093,1.14,1.148,1.273,1.21,1.254,1.281,1.191,1.158,1.286,1.204,1.193,1.165,1.16,1.195,1.287,1.154,1.212,1.233,1.341,1.191,1.257,1.233,1.303,1.393,1.441,1.473,1.518,1.526,1.521,1.589,1.616,1.569,1.657,1.757,1.736,1.79,1.817,1.786,1.814,2.019,1.831,1.846,1.863,1.927,1.917,2.134,1.965,1.954,1.958,1.992,2.022,2.011,1.994,2.047,2.031,2.03,2.051,2.068,2.078,2.163,2.141,2.15,2.234,2.261,2.309,2.27,2.277,2.24,2.315,2.257,2.33,2.311,2.302,2.364,2.345,2.386,2.338,2.329,2.572,2.446,2.426,2.385,2.397,2.465,2.388,2.441,2.445,2.481,2.491,2.426,2.409,2.393,2.528,2.443,2.494,2.458,2.485,2.534,2.465,2.539,2.568,2.539,2.564,2.491,2.563,2.525,2.528,2.539,2.517,2.788,2.786,2.799,2.616,2.634,2.607,2.582,2.651,2.639,2.596,2.621,2.698,2.677,2.72,2.682,2.716,2.705,2.647,2.641,2.734,2.691,2.889,2.718,2.698,2.626,2.733,2.707,2.661,2.732,2.556,2.55,2.648,2.499,2.493,2.479,2.504,2.431,2.444,2.396,2.351,2.321,2.283,2.265,2.229,2.17,2.33,2.218,2.181,2.216,2.175,2.056,1.977,1.982,1.895,1.823,1.808,1.789,1.825,1.811,1.807,1.743,1.733,1.608,1.563,1.53,1.542,1.504,1.51,1.472,1.487,1.504,1.437,1.447,1.382,1.435,1.375,1.433,1.404,1.381,1.36,1.379,1.329,1.326,1.318,1.278,1.356,1.252,1.294,1.263,1.279,1.217,1.264,1.203,1.217,1.225,1.227,1.211,1.175,1.13,1.085,1.13,1.103,1.122,1.123,1.157,1.101,1.085,1.103,1.111,1.058,1.055,1.015,1.059,1.037,1.017,1.016,1.069,1.022,1.004,1.024,1.039
,Fm('):,1.086,1.08,1.083,1.11,1.18,1.153,1.152,1.173,1.223,1.229,1.258,1.279,1.273,1.278,1.314,1.281,1.297,1.292,1.286,1.303,1.312,1.309,1.285,1.287,1.287,1.305,1.316,1.335,1.341,1.375,1.392,1.418,1.474,1.52,1.593,1.629,1.659,1.7,1.739,1.764,1.792,1.812,1.846,1.91,1.94,1.982,1.995,1.996,2.02,2.019,2.025,2.059,2.097,2.103,2.131,2.134,2.162,2.197,2.184,2.216,2.229,2.238,2.229,2.23,2.256,2.284,2.268,2.283,2.32,2.368,2.398,2.409,2.428,2.465,2.489,2.504,2.519,2.527,2.51,2.551,2.546,2.549,2.553,2.559,2.566,2.599,2.591,2.6,2.572,2.602,2.619,2.61,2.643,2.644,2.65,2.669,2.662,2.669,2.677,2.682,2.658,2.657,2.699,2.705,2.726,2.703,2.71,2.725,2.74,2.738,2.754,2.781,2.76,2.758,2.752,2.748,2.77,2.777,2.774,2.788,2.786,2.799,2.807,2.792,2.805,2.81,2.807,2.812,2.843,2.841,2.853,2.87,2.876,2.878,2.874,2.862,2.884,2.866,2.884,2.857,2.889,2.896,2.877,2.891,2.867,2.832,2.796,2.732,2.708,2.694,2.648,2.651,2.623,2.599,2.591,2.593,2.536,2.511,2.46,2.415,2.378,2.365,2.325,2.352,2.33,2.342,2.315,2.262,2.234,2.147,2.109,2.036,1.954,1.926,1.884,1.856,1.825,1.811,1.807,1.789,1.733,1.693,1.647,1.484,1.585,1.583,1.423,1.533,1.512,1.504,1.496,1.478,1.461,1.435,1.445,1.433,1.404,1.381,1.391,1.379,1.246,1.358,1.365,1.365,1.356,1.302,1.294,1.263,1.279,1.15,1.264,1.263,1.25,1.168,1.227,1.234,1.225,1.187,1.168,1.17,1.155,1.142,1.138,1.157,1.14,1.128,1.103,1.111,1.127,1.055,1.077,1.059,1.037,1.057,1.045,1.069,1.022,1.022,1.024,1.039
,Fv/Fm(Fq'/Fm'):,0.078,0.065,,,0.101,0.088,0.059,0.058,0.094,0.111,0.094,0.103,,0.053,0.046,,0.081,0.103,,0.076,0.091,0.11,0.097,0.071,,0.116,0.079,0.077,,0.134,0.097,0.131,0.116,0.084,0.095,0.096,0.085,0.102,0.125,0.099,0.098,0.134,0.103,0.08,0.105,0.097,0.089,0.105,0.102,,0.096,0.103,0.112,0.084,0.1,,0.091,0.111,0.104,0.101,0.093,0.101,0.106,0.082,0.1,0.111,0.096,0.094,0.105,0.087,0.107,0.108,0.08,0.083,0.072,0.093,0.096,0.113,0.078,0.115,0.085,0.093,0.098,0.076,0.086,0.082,0.098,0.104,,0.06,0.074,0.086,0.093,0.068,0.099,0.085,0.082,0.07,0.069,0.095,0.094,0.099,0.063,0.097,0.085,0.091,0.083,0.07,0.1,0.073,0.068,0.087,0.071,0.097,0.069,0.081,0.087,0.086,0.093,,,,0.068,0.057,0.071,0.081,0.056,0.062,0.087,0.077,0.054,0.067,0.054,0.068,0.055,0.055,0.082,0.078,0.052,0.058,,0.061,0.062,0.092,0.047,0.044,0.048,,0.056,0.053,,0.058,0.049,0.046,0.034,0.062,0.036,0.046,0.044,0.039,0.04,0.043,0.041,0.077,,0.053,0.058,0.02,0.027,0.043,0.063,0.026,0.03,0.054,0.04,0.036,,,,0.026,,0.05,0.051,,0.027,0.05,,0.04,0.017,,0.039,0.021,0.055,,0.048,,,,0.022,,,0.024,0.035,0.064,,0.038,,,,,,0.047,0.026,,,0.019,0.041,0.048,0.072,0.034,0.046,,0.013,,0.035,0.038,,,0.061,,0.057,,,0.038,0.028,,,,,
,p:,0.08,0.072,,,,,,,,,,0.093,,0.055,0.052,,0.081,,,0.09,,,0.093,0.022,,0.117,0.078,0.08,,0.118,0.101,0.042,,0.102,,,0.085,,,,,0.139,,0.083,,0.047,0.076,0.109,,,0.1,,,0.087,0.104,,0.095,,,,,,,0.005,,0.108,,,0.043,,,,0.083,,0.075,0.021,,,0.077,,,,,,,,,,,0.07,0.013,0.036,,0.07,,,,0.077,,,,,0.049,,,,,0.054,,,0.071,,0.074,,,0.085,,,,,,,,,,,,,,0.025,,0.062,,,,0.057,,,,,,,0.055,,0.014,,,,,0.059,,,,,0.035,,,,,0.045,,,,,,0.055,,0.021,,,,0.028,0.032,,0.038,,,,,,,,,0.064,0.028,,0.025,,,,,,,,,,,,,,0.022,0.029,,,,,,,,0.027,,,0.023,0.033,,,,,,,0.031,,,,,,,,,,,,,,,,,,,
